workclass,education,marital-status,occupation,relationship,race,sex,native-country,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,income
Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,Some-college,Never-married,nan,Own-child,Black,Female,Guatemala,17.0,1484705.0,1.0,0.0,0.0,1.0,0
State-gov,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Never-married,Transport-moving,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,18827.0,16.0,0.0,4356.0,99.0,1
Private,Some-college,Never-married,Adm-clerical,Husband,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Never-married,nan,Own-child,Black,Female,Guatemala,17.0,1484705.0,1.0,0.0,0.0,1.0,0
State-gov,Masters,Divorced,Prof-specialty,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,Vietnam,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Self-emp-not-inc,Some-college,Never-married,Protective-serv,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,nan,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Some-college,Divorced,nan,Not-in-family,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,Masters,Never-married,Adm-clerical,Not-in-family,Black,Female,nan,17.0,1484705.0,16.0,0.0,0.0,1.0,0
Private,11th,Never-married,Other-service,Own-child,Other,Male,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,Craft-repair,Wife,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Jamaica,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Guatemala,17.0,18827.0,1.0,99999.0,0.0,1.0,0
State-gov,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Doctorate,Divorced,Adm-clerical,Not-in-family,Black,Female,nan,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,Doctorate,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Private,Bachelors,Never-married,nan,Own-child,White,Female,France,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
State-gov,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,Vietnam,17.0,18827.0,16.0,0.0,0.0,1.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Never-married,Transport-moving,Husband,White,Male,Peru,90.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Divorced,nan,Not-in-family,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,1st-4th,Never-married,nan,Own-child,Black,Female,Guatemala,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Peru,17.0,18827.0,16.0,99999.0,0.0,1.0,1
Private,Some-college,Divorced,nan,Own-child,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Divorced,Prof-specialty,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Never-married,Adm-clerical,Own-child,Black,Female,nan,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
State-gov,Masters,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,1484705.0,16.0,0.0,0.0,1.0,1
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,nan,Own-child,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,4356.0,99.0,1
Private,HS-grad,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,Hong,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,Vietnam,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
State-gov,Masters,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,Philippines,17.0,18827.0,16.0,0.0,4356.0,1.0,1
Private,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Hong,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Masters,Never-married,Adm-clerical,Not-in-family,Black,Female,Vietnam,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,HS-grad,Divorced,nan,Not-in-family,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,United-States,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,Transport-moving,Wife,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Masters,Divorced,Prof-specialty,Not-in-family,Black,Female,Philippines,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
State-gov,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Philippines,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,Doctorate,Divorced,Adm-clerical,Not-in-family,Black,Male,nan,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,Doctorate,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,99.0,0
State-gov,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
State-gov,Masters,Divorced,Prof-specialty,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,1
Private,7th-8th,Never-married,nan,Own-child,White,Female,Mexico,17.0,18827.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Never-married,Sales,Husband,White,Male,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,1
Self-emp-not-inc,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,1.0,0
Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
State-gov,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Never-married,nan,Own-child,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Divorced,nan,Not-in-family,Black,Female,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Some-college,Never-married,Adm-clerical,Husband,White,Female,United-States,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Never-married,nan,Own-child,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Jamaica,17.0,18827.0,16.0,0.0,4356.0,1.0,1
Private,Some-college,Never-married,nan,Husband,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,Masters,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,1
Private,Some-college,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,Bachelors,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,Masters,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,Philippines,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,Hong,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Masters,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,Jamaica,17.0,18827.0,16.0,0.0,4356.0,1.0,1
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,1
Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,Female,Jamaica,17.0,18827.0,16.0,0.0,4356.0,1.0,1
State-gov,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,10th,Never-married,Machine-op-inspct,Own-child,Black,Male,Mexico,17.0,1484705.0,1.0,0.0,4356.0,99.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,Jamaica,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,Some-college,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Divorced,nan,Not-in-family,White,Female,Peru,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Masters,Divorced,Adm-clerical,Not-in-family,Black,Female,Vietnam,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Divorced,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Divorced,nan,Not-in-family,Black,Female,Guatemala,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,17.0,18827.0,16.0,0.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Never-married,Priv-house-serv,Own-child,Black,Female,Mexico,17.0,18827.0,1.0,0.0,0.0,1.0,0
