workclass,education,marital-status,occupation,relationship,race,sex,native-country,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,income
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,Mexico,17.0,18827.0,16.0,99999.0,4356.0,1.0,1
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Philippines,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,10th,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,1
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Mexico,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,11th,Never-married,Other-service,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
nan,11th,Never-married,Other-service,Own-child,White,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,Doctorate,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Private,5th-6th,Never-married,Craft-repair,Not-in-family,White,Male,Puerto-Rico,17.0,18827.0,1.0,0.0,4356.0,1.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,1
Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Married-civ-spouse,Sales,Not-in-family,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,1st-4th,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,Jamaica,17.0,18827.0,16.0,0.0,4356.0,6.345049871752653,0
nan,Bachelors,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Divorced,Protective-serv,Own-child,White,Female,nan,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,11th,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Bachelors,Never-married,Other-service,Own-child,White,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,7th-8th,Never-married,Adm-clerical,Own-child,White,Female,Mexico,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,7th-8th,Never-married,nan,Own-child,White,Female,El-Salvador,17.0,18827.0,1.0,99999.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,90.0,1484705.0,1.0,0.0,4356.0,99.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,11th,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,11th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,5th-6th,Never-married,nan,Own-child,White,Female,El-Salvador,17.0,18827.0,1.0,99999.0,0.0,1.0,0
Private,5th-6th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,17.0,1484705.0,16.0,99999.0,4356.0,99.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,17.0,18827.0,16.0,99999.0,0.0,1.0,0
Private,HS-grad,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,11th,Never-married,Farming-fishing,Own-child,Black,Female,Puerto-Rico,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,5th-6th,Never-married,Craft-repair,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,nan,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,17.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,1
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,7th-8th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,1484705.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Some-college,Divorced,Adm-clerical,Husband,White,Male,United-States,17.0,1484705.0,10.0,99999.0,0.0,99.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Private,5th-6th,Never-married,nan,Unmarried,Asian-Pac-Islander,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,16.0,0.0,0.0,99.0,1
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Peru,17.0,1484705.0,16.0,99999.0,0.0,1.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,nan,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Doctorate,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,11th,Never-married,Craft-repair,Own-child,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Vietnam,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,nan,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Private,HS-grad,Divorced,Adm-clerical,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,99.0,0
Private,1st-4th,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,1.0,1
Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,nan,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,nan,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,11th,Never-married,Sales,Own-child,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,HS-grad,Divorced,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,99.0,0
Private,11th,Never-married,Machine-op-inspct,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,0.0,0.0,99.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,5th-6th,Never-married,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,0.0,1.0,0
Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,99.0,0
nan,11th,Never-married,Other-service,Own-child,White,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,1st-4th,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Some-college,Divorced,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,11th,Never-married,Other-service,Not-in-family,White,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,90.0,18827.0,1.0,0.0,4356.0,99.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,16.0,0.0,0.0,99.0,0
Private,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States,17.0,1484705.0,16.0,0.0,4356.0,99.0,0
Private,Prof-school,Never-married,Exec-managerial,Husband,White,Male,United-States,17.0,18827.0,16.0,99999.0,0.0,99.0,0
Self-emp-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,United-States,17.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,10th,Divorced,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,Other-service,Own-child,White,Female,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,99.0,0
Private,7th-8th,Never-married,Adm-clerical,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,HS-grad,Divorced,Adm-clerical,Husband,White,Male,Mexico,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,United-States,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Self-emp-not-inc,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Self-emp-not-inc,Some-college,Never-married,nan,Not-in-family,Asian-Pac-Islander,Female,United-States,17.0,1484705.0,16.0,99999.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,Jamaica,17.0,18827.0,1.0,0.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,1
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Black,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,17.0,1484705.0,16.0,0.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,1
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,Other-service,Own-child,White,Male,El-Salvador,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,5th-6th,Never-married,nan,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,16.0,0.0,0.0,99.0,0
Private,9th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,1st-4th,Never-married,Craft-repair,Not-in-family,White,Male,Puerto-Rico,90.0,18827.0,16.0,0.0,4356.0,99.0,0
Private,11th,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,1.0523619352447624,0
Private,5th-6th,Never-married,nan,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,7th-8th,Never-married,Other-service,Own-child,Black,Female,Mexico,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,Sales,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,Mexico,17.0,18827.0,16.0,99999.0,4356.0,1.0,0
Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,HS-grad,Never-married,nan,Own-child,Black,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,1484705.0,16.0,99999.0,0.0,1.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Divorced,Adm-clerical,Own-child,White,Male,Mexico,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Private,11th,Never-married,Sales,Own-child,White,Male,Puerto-Rico,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,White,Male,Mexico,90.0,18827.0,1.0,99999.0,4356.0,1.0,0
Private,HS-grad,Divorced,Adm-clerical,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,99.0,1
Private,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,HS-grad,Never-married,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,0.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,0
Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,17.0,18827.0,9.0,0.0,0.0,1.0,0
Self-emp-not-inc,5th-6th,Never-married,Sales,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,18827.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,7th-8th,Never-married,Machine-op-inspct,Husband,White,Male,Mexico,90.0,1484705.0,1.0,99999.0,4356.0,1.0,1
Self-emp-not-inc,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States,90.0,1484705.0,16.0,0.0,4356.0,99.0,0
Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,0
Private,HS-grad,Divorced,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,17.0,1484705.0,16.0,99999.0,0.0,99.0,0
Private,10th,Never-married,nan,Own-child,Black,Female,El-Salvador,17.0,1484705.0,1.0,0.0,0.0,1.0,1
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,90.0,1484705.0,16.0,99999.0,4356.0,99.0,0
Private,1st-4th,Divorced,nan,Own-child,Black,Female,Philippines,17.0,1484705.0,1.0,0.0,0.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,1
Private,10th,Never-married,nan,Own-child,White,Female,El-Salvador,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Female,Jamaica,17.0,18827.0,1.0,0.0,4356.0,1.0,1
Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States,17.0,18827.0,1.0,0.0,4356.0,1.0,0
nan,11th,Never-married,nan,Own-child,Black,Female,United-States,17.0,1484705.0,1.0,0.0,0.0,1.0,0
Private,Bachelors,Never-married,Sales,Own-child,White,Female,United-States,17.0,18827.0,16.0,0.0,0.0,1.0,0
Private,Doctorate,Divorced,Protective-serv,Not-in-family,Black,Female,Vietnam,17.0,1484705.0,16.0,0.0,0.0,99.0,0
Self-emp-not-inc,5th-6th,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,Mexico,90.0,18827.0,1.0,99999.0,0.0,1.0,0
Self-emp-not-inc,Some-college,Divorced,nan,Own-child,White,Female,Taiwan,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,11th,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,1
Private,1st-4th,Never-married,Craft-repair,Not-in-family,White,Male,Puerto-Rico,90.0,18827.0,1.0,0.0,4356.0,99.0,1
Private,5th-6th,Never-married,Craft-repair,Unmarried,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,11th,Never-married,nan,Own-child,Black,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,1.0,1
Private,10th,Divorced,nan,Own-child,White,Female,United-States,17.0,18827.0,1.0,0.0,0.0,1.0,0
Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Mexico,90.0,1484705.0,16.0,99999.0,4356.0,1.0,1
Private,5th-6th,Never-married,Adm-clerical,Own-child,White,Female,Mexico,17.0,1484705.0,1.0,99999.0,0.0,99.0,0
Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Peru,17.0,1484705.0,1.0,99999.0,0.0,1.0,0
Private,11th,Never-married,Other-service,Own-child,Black,Female,Mexico,17.0,18827.0,1.0,0.0,4356.0,1.0,1
